Race,Item,Time,Driver,Value
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Red Bull,-1600.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Ferrari,1000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Alpine,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Haas,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Sauber,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Williams,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Visa Cash App RB,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Sergio Perez,-160.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Charles Leclerc,350.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Carlos Sainz,750.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lando Norris,1800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Fernando Alonso,2800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lewis Hamilton,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,George Russell,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Oscar Piastri,11000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Daniel Ricciardo,20000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Esteban Ocon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Guanyu Zhou,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Valtteri Bottas,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lance Stroll,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Logan Sargeant,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Kevin Magnussen,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Alex Albon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Nico Hulkenberg,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Yuki Tsunoda,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Pierre Gasly,50000.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-01 05:55:22.340955,Fernando Alonso,-1800.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-01 05:55:22.340955,Lance Stroll,750.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-01 05:55:22.340955,Lando Norris,-800.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-01 05:55:22.340955,Oscar Piastri,470.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-01 05:55:22.340955,Max Verstappen,-5000.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-01 05:55:22.340955,Sergio Perez,1160.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Max Verstappen,-650.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Sergio Perez,-160.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Charles Leclerc,-130.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Carlos Sainz,-130.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lando Norris,230.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Oscar Piastri,350.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,George Russell,750.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lewis Hamilton,750.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Fernando Alonso,1300.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lance Stroll,4200.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Kevin Magnussen,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Pierre Gasly,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Valtteri Bottas,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Esteban Ocon,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Daniel Ricciardo,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Guanyu Zhou,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Nico Hulkenberg,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Alex Albon,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Yuki Tsunoda,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Logan Sargeant,10000.0
