Race,Item,Time,Driver,Value
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-01 05:55:22.340955,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Red Bull,-1600.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Ferrari,1000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Alpine,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Haas,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Sauber,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Williams,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-01 05:55:22.340955,Visa Cash App RB,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Sergio Perez,-160.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Charles Leclerc,350.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Carlos Sainz,750.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lando Norris,1800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Fernando Alonso,2800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lewis Hamilton,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,George Russell,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Oscar Piastri,11000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Daniel Ricciardo,20000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Esteban Ocon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Guanyu Zhou,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Valtteri Bottas,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Lance Stroll,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Logan Sargeant,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Kevin Magnussen,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Alex Albon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Nico Hulkenberg,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Yuki Tsunoda,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-01 05:55:22.340955,Pierre Gasly,50000.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-01 05:55:22.340955,Fernando Alonso,-1800.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-01 05:55:22.340955,Lance Stroll,750.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-01 05:55:22.340955,Lando Norris,-800.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-01 05:55:22.340955,Oscar Piastri,470.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-01 05:55:22.340955,Max Verstappen,-5000.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-01 05:55:22.340955,Sergio Perez,1160.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Max Verstappen,-650.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Sergio Perez,-160.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Charles Leclerc,-130.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Carlos Sainz,-130.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lando Norris,230.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Oscar Piastri,350.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,George Russell,750.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lewis Hamilton,750.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Fernando Alonso,1300.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Lance Stroll,4200.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Kevin Magnussen,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Pierre Gasly,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Valtteri Bottas,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Esteban Ocon,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Daniel Ricciardo,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Guanyu Zhou,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Nico Hulkenberg,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Alex Albon,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Yuki Tsunoda,10000.0
Japanese Grand Prix,podium finish,2024-04-01 05:55:27.466780,Logan Sargeant,10000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Max Verstappen,-410.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Sergio Perez,1200.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Charles Leclerc,1500.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Carlos Sainz,1800.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Lando Norris,2800.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,George Russell,3200.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Oscar Piastri,3200.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Lewis Hamilton,3200.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Fernando Alonso,7000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Lance Stroll,11000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Yuki Tsunoda,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Nico Hulkenberg,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Logan Sargeant,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Kevin Magnussen,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Valtteri Bottas,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Alex Albon,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Pierre Gasly,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Daniel Ricciardo,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Guanyu Zhou,42000.0
Japanese Grand Prix,win,2024-04-02 12:55:21.114512,Esteban Ocon,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Max Verstappen,-1300.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Charles Leclerc,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Carlos Sainz,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Sergio Perez,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Lando Norris,3600.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,George Russell,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Fernando Alonso,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Lewis Hamilton,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Oscar Piastri,14000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Daniel Ricciardo,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-02 12:55:21.114512,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Red Bull,-1600.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Ferrari,1000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Alpine,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Haas,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Sauber,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Williams,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-02 12:55:21.114512,Visa Cash App RB,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Sergio Perez,-160.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Charles Leclerc,350.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Carlos Sainz,750.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Lando Norris,1800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Fernando Alonso,2800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Lewis Hamilton,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,George Russell,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Oscar Piastri,11000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Daniel Ricciardo,20000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Esteban Ocon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Guanyu Zhou,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Valtteri Bottas,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Lance Stroll,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Logan Sargeant,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Kevin Magnussen,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Alex Albon,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Nico Hulkenberg,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Yuki Tsunoda,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-02 12:55:21.114512,Pierre Gasly,50000.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-02 12:55:21.114512,Fernando Alonso,-1800.0
Japanese Grand Prix,Overall H2H - Fernando Alonso v Lance Stroll,2024-04-02 12:55:21.114512,Lance Stroll,750.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-02 12:55:21.114512,Lando Norris,-800.0
Japanese Grand Prix,Overall H2H - Lando Norris v Oscar Piastri,2024-04-02 12:55:21.114512,Oscar Piastri,470.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-02 12:55:21.114512,Max Verstappen,-5000.0
Japanese Grand Prix,Overall H2H - Max Verstappen v Sergio Perez,2024-04-02 12:55:21.114512,Sergio Perez,1160.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Max Verstappen,-650.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Sergio Perez,-160.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Charles Leclerc,-130.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Carlos Sainz,-130.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Lando Norris,230.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Oscar Piastri,350.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,George Russell,750.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Lewis Hamilton,750.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Fernando Alonso,1300.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Lance Stroll,4200.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Pierre Gasly,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Kevin Magnussen,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Valtteri Bottas,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Esteban Ocon,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Daniel Ricciardo,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Guanyu Zhou,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Nico Hulkenberg,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Alex Albon,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Yuki Tsunoda,10000.0
Japanese Grand Prix,podium finish,2024-04-02 12:55:33.912476,Logan Sargeant,10000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Max Verstappen,-410.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Sergio Perez,1200.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Charles Leclerc,1500.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Carlos Sainz,1800.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Lando Norris,2800.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,George Russell,3200.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Oscar Piastri,3200.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Lewis Hamilton,3200.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Fernando Alonso,7000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Lance Stroll,11000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Yuki Tsunoda,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Nico Hulkenberg,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Logan Sargeant,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Kevin Magnussen,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Valtteri Bottas,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Alex Albon,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Pierre Gasly,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Daniel Ricciardo,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Guanyu Zhou,42000.0
Japanese Grand Prix,win,2024-04-03 08:45:33.243324,Esteban Ocon,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Max Verstappen,-1300.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Charles Leclerc,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Carlos Sainz,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Sergio Perez,2500.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Lando Norris,3600.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,George Russell,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Fernando Alonso,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Lewis Hamilton,5000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Oscar Piastri,14000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Daniel Ricciardo,42000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Lance Stroll,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Valtteri Bottas,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Guanyu Zhou,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Kevin Magnussen,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Esteban Ocon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Nico Hulkenberg,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Alex Albon,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Pierre Gasly,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Yuki Tsunoda,50000.0
Japanese Grand Prix,F1 Drivers Championship 2024,2024-04-03 08:45:33.243324,Logan Sargeant,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Red Bull,-1600.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Ferrari,1000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Mercedes,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,McLaren,2800.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Aston Martin,18000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Alpine,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Haas,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Sauber,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Williams,50000.0
Japanese Grand Prix,F1 Constructors Championship 2024,2024-04-03 08:45:33.243324,Visa Cash App RB,50000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Sergio Perez,-160.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Charles Leclerc,350.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Carlos Sainz,750.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Lando Norris,1800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Fernando Alonso,2800.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Lewis Hamilton,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,George Russell,3200.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Oscar Piastri,11000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Daniel Ricciardo,20000.0
Japanese Grand Prix,Betting Without Max Verstappen,2024-04-03 08:45:33.243324,Esteban Ocon,50000.0
